update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
64200,0.4934720993041992,0.44324958324432373,0.26536068320274353,0.5014593005180359,64200,0.80078125,0.1411835234768284,0.08973636751034064,0.953125,0.3125,,0.1560092270374298,256,0.4666973948478699,0.6760274767875671,0.263268381357193,0.6818857506901678
64400,0.5217196941375732,0.5392522215843201,0.26388242840766907,0.5304583311080933,64400,0.75390625,0.17958814847696603,0.0973793382763688,0.95703125,0.34765625,,0.16369208693504333,256,0.46449950337409973,0.7043303847312927,0.26477721333503723,0.6882397861779305
64600,0.5292744636535645,0.5862396955490112,0.26428157091140747,0.5273643732070923,64600,0.671875,0.20144946051006674,0.10008594875671406,0.9453125,0.40234375,,0.1568451076745987,256,0.53923100233078,0.6811261177062988,0.2669258117675781,0.6750748182984181
64800,0.5561995506286621,0.5425738096237183,0.2711763381958008,0.5590459108352661,64800,0.71484375,0.17973831716821045,0.0958455457839591,0.953125,0.32421875,,0.14431288838386536,256,0.525463879108429,0.683904767036438,0.2662676274776459,0.6663364374876164
65000,0.5020346641540527,0.4867161214351654,0.26924020051956177,0.4941006004810333,65000,0.7734375,0.1573324550857047,0.09439460832072655,0.9453125,0.2890625,,0.1513826847076416,256,0.4721248745918274,0.6160083413124084,0.2623947262763977,0.6711570400442887
65200,0.6414620876312256,0.48001232743263245,0.26583045721054077,0.666608989238739,65200,0.75390625,0.15579803194322467,0.1251446730530006,0.90234375,0.30078125,,0.15465708076953888,256,0.3902462124824524,0.55950927734375,0.26076996326446533,0.679876386111616
65400,0.4055987298488617,0.5127796530723572,0.2666124701499939,0.42792001366615295,65400,0.734375,0.17051057035999534,0.07881067884079584,0.96875,0.29296875,,0.15859004855155945,256,0.41045379638671875,0.6264644265174866,0.2622615396976471,0.659443842542434
65600,0.5242807865142822,0.504784882068634,0.2711886167526245,0.5437594652175903,65600,0.765625,0.1643251333516078,0.10203623660822814,0.93359375,0.3203125,,0.15133963525295258,256,0.4804760217666626,0.6492244601249695,0.2599727511405945,0.6809581320450886
65800,0.5212236642837524,0.4809672236442566,0.26959484815597534,0.5454334020614624,65800,0.765625,0.1570518808757145,0.09846501610627456,0.95703125,0.3046875,,0.14718420803546906,256,0.47528737783432007,0.6417540311813354,0.2617310881614685,0.6744571218255428
66000,0.4853830337524414,0.4736112058162689,0.2681790888309479,0.5043277740478516,66000,0.765625,0.15512065517248838,0.09548114094104676,0.9453125,0.2578125,,0.15173174440860748,256,0.5236464738845825,0.5827641487121582,0.2641519010066986,0.6698036006546645
66200,0.5112239718437195,0.4977878928184509,0.26874011754989624,0.4926668405532837,66200,0.7421875,0.16403417857392974,0.09376430784641343,0.953125,0.26953125,,0.15627522766590118,256,0.37536367774009705,0.6022352576255798,0.26491084694862366,0.6804023989166184
66400,0.5153675675392151,0.42026177048683167,0.2692902982234955,0.5412993431091309,66400,0.81640625,0.1305161394990772,0.09736200865336286,0.96484375,0.23828125,,0.14846360683441162,256,0.4471251666545868,0.6000664234161377,0.2643888294696808,0.68213866039953
66600,0.4636188745498657,0.5286489129066467,0.2632269859313965,0.4732895493507385,66600,0.74609375,0.1753025398303691,0.08097104837122515,0.9609375,0.3203125,,0.1570919156074524,256,0.44526249170303345,0.6949445009231567,0.26382580399513245,0.6864801864801865
66800,0.4294082522392273,0.5008721351623535,0.27041420340538025,0.42125457525253296,66800,0.74609375,0.1638056253686937,0.08782722990872571,0.9453125,0.3046875,,0.14126504957675934,256,0.4015398621559143,0.7010546922683716,0.2609216868877411,0.6834170854271356
67000,0.3916941285133362,0.4883163571357727,0.27140745520591736,0.39897629618644714,67000,0.8125,0.1566829237598734,0.07515566036272503,0.98046875,0.33203125,,0.13908788561820984,256,0.5219549536705017,0.7718786001205444,0.26611971855163574,0.6647595208296084
67200,0.5297844409942627,0.42949438095092773,0.2687312364578247,0.5342578887939453,67200,0.8125,0.13338546083763367,0.09847717045010995,0.9453125,0.234375,,0.14857108891010284,256,0.5202605724334717,0.6200686097145081,0.2600718140602112,0.6632399858206309
67400,0.5141336917877197,0.4767162501811981,0.26701757311820984,0.5267018675804138,67400,0.79296875,0.1531879174315378,0.09462520452325407,0.96484375,0.296875,,0.1563519835472107,256,0.44466421008110046,0.6071808338165283,0.2623644173145294,0.6592423710978604
67600,0.4017934501171112,0.5376065969467163,0.268669992685318,0.3952670395374298,67600,0.77734375,0.17482670359408112,0.07347374666096584,0.9609375,0.28125,,0.14345015585422516,256,0.36173608899116516,0.5665265321731567,0.26351019740104675,0.6813123561013047
67800,0.5162501335144043,0.47025641798973083,0.26862433552742004,0.5256583094596863,67800,0.77734375,0.15000283053843128,0.09392479351845395,0.95703125,0.29296875,,0.14644251763820648,256,0.43584737181663513,0.5487902164459229,0.260489284992218,0.6755583126550868
68000,0.43147045373916626,0.4546234607696533,0.26660484075546265,0.45213139057159424,68000,0.76953125,0.14709807807382813,0.0717258243203105,0.96484375,0.2890625,,0.1533237248659134,256,0.4579603374004364,0.6712737679481506,0.2590143084526062,0.6763485477178424
68200,0.42836156487464905,0.49671655893325806,0.2664935886859894,0.45317721366882324,68200,0.76171875,0.16143976194857437,0.07329265607722846,0.97265625,0.2578125,,0.1501452922821045,256,0.48399558663368225,0.6186211109161377,0.26196372509002686,0.6692688499619193
68400,0.5673680305480957,0.462394654750824,0.26537415385246277,0.5855686664581299,68400,0.77734375,0.1504080403571771,0.10104520342792966,0.93359375,0.2734375,,0.15977686643600464,256,0.4665333330631256,0.615545392036438,0.26383915543556213,0.6793278084714549
68600,0.3370930552482605,0.48797643184661865,0.2698846161365509,0.3609119653701782,68600,0.80078125,0.15408151517594332,0.05217325804187567,0.984375,0.27734375,,0.1478119045495987,256,0.5385051965713501,0.6876969933509827,0.26130807399749756,0.6871970920840065
68800,0.4268404245376587,0.48261141777038574,0.2708059251308441,0.4317106008529663,68800,0.7734375,0.15597796856383006,0.08114111371151012,0.9609375,0.2734375,,0.14542439579963684,256,0.37720319628715515,0.6267171502113342,0.2643955945968628,0.6826169807325853
69000,0.46964025497436523,0.4796711206436157,0.2660740315914154,0.4721244275569916,69000,0.77734375,0.15591815769499917,0.0874429167732842,0.9609375,0.24609375,,0.15024228394031525,256,0.4927580952644348,0.5804598927497864,0.26359349489212036,0.6695038029699384
69200,0.46890175342559814,0.45992979407310486,0.2681868374347687,0.47705215215682983,69200,0.78515625,0.14737306837963643,0.08809008971547883,0.94140625,0.30078125,,0.14996573328971863,256,0.41521933674812317,0.5977718830108643,0.2601054608821869,0.682936750050844
69400,0.3991667330265045,0.4638020396232605,0.26480427384376526,0.40866124629974365,69400,0.79296875,0.14781563983287213,0.07919396633042197,0.97265625,0.203125,,0.15402977168560028,256,0.446329802274704,0.6717100143432617,0.26452064514160156,0.6750902527075813
69600,0.41451215744018555,0.4608582854270935,0.2665417492389679,0.42062073945999146,69600,0.82421875,0.14470299296935207,0.06933359852337162,0.97265625,0.2734375,,0.15017136931419373,256,0.5356142520904541,0.5454723238945007,0.2607918679714203,0.6776509572901326
69800,0.4175552427768707,0.4765048325061798,0.26702871918678284,0.41871243715286255,69800,0.76171875,0.15457705367443456,0.07400661107203632,0.9765625,0.26953125,,0.14710190892219543,256,0.4745078980922699,0.5914496183395386,0.26264214515686035,0.6778350515463918
70000,0.4986441731452942,0.4502897262573242,0.26901447772979736,0.5060459971427917,70000,0.7734375,0.1460192895583862,0.08463745751123497,0.96484375,0.29296875,,0.1432914286851883,256,0.5002656579017639,0.572688102722168,0.2645112872123718,0.6776125169016806
70200,0.4316900670528412,0.5502265095710754,0.26701411604881287,0.4586194157600403,70200,0.75390625,0.18260096380428043,0.0857921509004882,0.953125,0.35546875,,0.14929619431495667,256,0.3923932909965515,0.7373536825180054,0.264512300491333,0.6750562717413546
70400,0.44931966066360474,0.4455723166465759,0.2648627758026123,0.4773464798927307,70400,0.796875,0.14316531229730645,0.08150696400434754,0.97265625,0.296875,,0.15775921940803528,256,0.43982407450675964,0.5999941825866699,0.2661997973918915,0.6666666666666666
70600,0.4410579204559326,0.4883982539176941,0.26677611470222473,0.43390166759490967,70600,0.78515625,0.15535732018148668,0.079753930298466,0.96875,0.2734375,,0.15003563463687897,256,0.4257250130176544,0.6457951068878174,0.2600456774234772,0.6834010959872724
70800,0.39552080631256104,0.49344372749328613,0.2683229148387909,0.4130280613899231,70800,0.765625,0.15810892561811718,0.07771767811573227,0.9765625,0.30859375,,0.14538754522800446,256,0.40373754501342773,0.6176230907440186,0.2615678310394287,0.6760343481654957
71000,0.40510863065719604,0.49560073018074036,0.26730984449386597,0.4094524383544922,71000,0.78515625,0.15955464671442363,0.07589754912078206,0.9609375,0.28515625,,0.1520957052707672,256,0.38485434651374817,0.6916697025299072,0.2657434642314911,0.6895306859205776
71200,0.4789852499961853,0.5055997371673584,0.2621721923351288,0.49613213539123535,71200,0.7421875,0.16665510758086233,0.09331177630338061,0.9609375,0.28515625,,0.16217271983623505,256,0.46822941303253174,0.5842732787132263,0.26556673645973206,0.652426795026073
71400,0.49601906538009644,0.46946007013320923,0.26868051290512085,0.5023963451385498,71400,0.796875,0.15004133304863257,0.0925525862453469,0.9453125,0.2734375,,0.15063558518886566,256,0.478723406791687,0.5689665079116821,0.26540932059288025,0.6645291315500184
71600,0.47947534918785095,0.5058324337005615,0.27038809657096863,0.49377965927124023,71600,0.78125,0.16272081770350855,0.08047045785679074,0.96875,0.265625,,0.14687861502170563,256,0.4532594084739685,0.5806768536567688,0.2626277506351471,0.6637049455155071
71800,0.40986353158950806,0.47825944423675537,0.2692473828792572,0.42747175693511963,71800,0.796875,0.1520565547517879,0.07618319870408641,0.9765625,0.26953125,,0.1390821784734726,256,0.40024128556251526,0.5308783054351807,0.2638116776943207,0.6786565977742448
72000,0.44616878032684326,0.44735363125801086,0.2670755982398987,0.4609227776527405,72000,0.765625,0.14379046999947423,0.07994307042645232,0.9765625,0.2890625,,0.1463349163532257,256,0.45554664731025696,0.6384912729263306,0.26033008098602295,0.6840291852452371
72200,0.44026660919189453,0.4652238190174103,0.2645101845264435,0.465065598487854,72200,0.7734375,0.15157502299001946,0.0798017500583228,0.9765625,0.2890625,,0.15739573538303375,256,0.4403204619884491,0.6144862771034241,0.2651880979537964,0.6707362190159083
72400,0.48661544919013977,0.4373703896999359,0.26710835099220276,0.4723260700702667,72400,0.828125,0.13666827727643077,0.08891214671393755,0.96484375,0.296875,,0.14463788270950317,256,0.4408891499042511,0.7291192412376404,0.2639339566230774,0.6915247602270503
72600,0.44550973176956177,0.4872884750366211,0.2681458592414856,0.4697023332118988,72600,0.76171875,0.15813727956377985,0.07776517584079556,0.96875,0.29296875,,0.14625392854213715,256,0.5113431215286255,0.5136187076568604,0.26160338521003723,0.6866448255925998
72800,0.4418051838874817,0.454074889421463,0.2690751850605011,0.46056926250457764,72800,0.8046875,0.14260560575997117,0.07985646049928619,0.9765625,0.24609375,,0.14852078258991241,256,0.4082871973514557,0.6416629552841187,0.2649509906768799,0.6920754716981132
73000,0.4621838927268982,0.5711613893508911,0.27043089270591736,0.46755948662757874,73000,0.71875,0.18824087978575338,0.09261318901008053,0.9765625,0.3359375,,0.14129149913787842,256,0.6006735563278198,0.7462427020072937,0.26085883378982544,0.6963235294117647
73200,0.5273211002349854,0.5269831418991089,0.2618384063243866,0.5377675294876099,73200,0.7265625,0.17584026941839692,0.10118489626984228,0.9609375,0.32421875,,0.15903045237064362,256,0.43918177485466003,0.6628088355064392,0.26517754793167114,0.6729536024141833
73400,0.47076117992401123,0.49482524394989014,0.2658475935459137,0.4874776601791382,73400,0.78125,0.1629487833139875,0.08750850242722663,0.9609375,0.3203125,,0.14991088211536407,256,0.40201082825660706,0.6387909650802612,0.26812565326690674,0.6760899860641051
73600,0.4680321216583252,0.5274875164031982,0.2677643895149231,0.46853572130203247,73600,0.76171875,0.17485450735225372,0.07700439286054461,0.9765625,0.33203125,,0.14901433885097504,256,0.4789128005504608,0.6720963716506958,0.2624102532863617,0.674885004599816
73800,0.4360988438129425,0.5273021459579468,0.2680877447128296,0.4384240508079529,73800,0.78125,0.1717021616675269,0.0791826018721622,0.97265625,0.3203125,,0.14103363454341888,256,0.4330655038356781,0.6263248324394226,0.259177565574646,0.6765784114052953
74000,0.46351003646850586,0.4166308045387268,0.2693111002445221,0.4649951457977295,74000,0.8359375,0.1264275917845716,0.0907567849062616,0.9453125,0.20703125,,0.15065626800060272,256,0.43607112765312195,0.5017055869102478,0.26211100816726685,0.6904810229348488
74200,0.4265291392803192,0.508075475692749,0.2687872648239136,0.436201274394989,74200,0.73828125,0.16801963428035652,0.08087929543398786,0.96484375,0.3203125,,0.14850836992263794,256,0.3682016432285309,0.5769752264022827,0.26081526279449463,0.6813982974098896
74400,0.4622492790222168,0.4241369366645813,0.263593852519989,0.485887348651886,74400,0.83984375,0.1317613001575885,0.08275412860803044,0.98046875,0.28125,,0.15632924437522888,256,0.4500747621059418,0.6697540283203125,0.26673993468284607,0.6674716700724503
74600,0.3780035376548767,0.4454221725463867,0.26531872153282166,0.392789363861084,74600,0.8125,0.13891854412055268,0.07643689250107855,0.9765625,0.30078125,,0.1550770103931427,256,0.44730913639068604,0.6412480473518372,0.2617495357990265,0.6776916451335055
74800,0.42293018102645874,0.5094467997550964,0.26823535561561584,0.4171185791492462,74800,0.7890625,0.16275914016613738,0.0849036315784133,0.9609375,0.234375,,0.15337076783180237,256,0.3447318971157074,0.673473596572876,0.2635236382484436,0.6778226582035006
75000,0.3518345355987549,0.5265551805496216,0.26867711544036865,0.35881736874580383,75000,0.7734375,0.1699467580898081,0.059970017893078875,0.984375,0.3359375,,0.14485368132591248,256,0.4348905384540558,0.6845716834068298,0.2656145393848419,0.6645065728568783
75200,0.41052043437957764,0.5192688703536987,0.26564502716064453,0.41042622923851013,75200,0.75,0.17278532975966263,0.07525820084219959,0.984375,0.31640625,,0.15597888827323914,256,0.3851863741874695,0.6468499898910522,0.26494428515434265,0.6720748234395877
75400,0.38495439291000366,0.5479386448860168,0.26778391003608704,0.3949631154537201,75400,0.76953125,0.18181202602837593,0.07075146619752104,0.984375,0.36328125,,0.1369907259941101,256,0.4435478150844574,0.6787177920341492,0.26354336738586426,0.6838180462341537
75600,0.39113232493400574,0.5078762769699097,0.2681067883968353,0.40326982736587524,75600,0.765625,0.16634357121555599,0.06455562390056002,0.984375,0.296875,,0.15157216787338257,256,0.37946608662605286,0.6787193417549133,0.265727698802948,0.6687214157884271
75800,0.3652684688568115,0.5075384378433228,0.271589994430542,0.37890487909317017,75800,0.77734375,0.16342987744956844,0.07661921656472259,0.984375,0.296875,,0.13654261827468872,256,0.3945837914943695,0.6782631278038025,0.26798632740974426,0.6809646539027983
76000,0.4322851896286011,0.47667524218559265,0.2658228278160095,0.398263543844223,76000,0.80078125,0.15278906760142813,0.08410318434835062,0.96484375,0.26171875,,0.15175861120224,256,0.35358425974845886,0.5644089579582214,0.26700273156166077,0.6638019234704318
76200,0.3862171769142151,0.6071430444717407,0.2677086889743805,0.37696966528892517,76200,0.734375,0.20388080767253625,0.08186404054322338,0.97265625,0.34765625,,0.14203546941280365,256,0.44901686906814575,0.6769036054611206,0.2624795436859131,0.6822212837837838
76400,0.378179669380188,0.5264328718185425,0.2623921036720276,0.4174365699291229,76400,0.75,0.17443535852821204,0.06778079497144063,0.984375,0.359375,,0.1634475141763687,256,0.4182887673377991,0.659475564956665,0.2664549946784973,0.6745705750560119
76600,0.46244800090789795,0.4295157194137573,0.26373592019081116,0.4563804864883423,76600,0.80078125,0.13522215104859286,0.07913692360546065,0.98046875,0.26171875,,0.15764790773391724,256,0.3461187183856964,0.6093502640724182,0.26532599329948425,0.6940345042610684
